what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390844338595
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1390844339123
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1390844339457
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390844342192
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390844360630
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390844363817
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390844374954
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1390844378868
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1390844378888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1390844499185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1390844501533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844578544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844597566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844600748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844602508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844604019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844667627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844671216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844844794
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390844853461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844857586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844888761
error,log,,,"Internal Error",1390844888930
error,log,,,"An internal error occurred during: ""Setting build path"".",1390844888991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844889174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844893192
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844903819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844922483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844922609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844926435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844928224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390844928318
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390844933347
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390844965798
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390844974249
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390844974346
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390845013911
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390845015165
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390845032441
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390845041772
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390845334536
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390845340991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1390845358695
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1390845451147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1390845451171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1390845459714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390845525403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390845852746
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390845868264
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390845901775
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390845903872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1390845906873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390845910589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390845941070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390845968164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390845972064
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390845973636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390845983236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390846010330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390846022196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390846023531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390846054050
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390846175454
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1390846178429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390846181360
