what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686672354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686679893
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1390686682756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686684067
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1390686713958
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1390686713996
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390686714572
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1390686719759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686729469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686730936
error,log,,,"Referenced part does not exist yet: org.eclipse.ui.views.ProblemView.",1390686730997
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1390686731637
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1390686731856
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1390686732227
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1390686732334
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1390686733365
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1390686736516
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1390686753687
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1390686753711
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1390686756937
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1390686758294
opened,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1390686758563
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1390686759333
closed,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1390686759628
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1390686761223
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390686761282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686769313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686787383
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1390686825703
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1390686829895
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1390686830425
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1390686830844
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390686875355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390686876127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390686885293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686890014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686904093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686904186
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686905459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686916614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686923192
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686928574
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686932776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686963934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686971045
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1390686977442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390686987528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390686987882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687028422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687029361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687048504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687078082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687096187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687127012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1390687133873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687139894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687140885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687152976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687159885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1390687165402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687165943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687217221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687250774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687262189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1390687266037
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1390687289145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390687289180
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390687289905
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390687290309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390687290504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390687290700
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390687291088
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1390687298169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1390687307215
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1390687311678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687315997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687328097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687336188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687456227
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390687456323
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390687464067
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390687517776
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390687530930
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1390687531750
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1390687532062
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390687534389
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1390687534390
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390687535535
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1390687537485
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1390687537760
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390687539835
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1390687539835
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390687543063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687549557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687550461
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390687550957
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1390687552069
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1390687552075
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1390687552118
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1390687552158
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1390687552180
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1390687552197
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1390687552197
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1390687552197
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,18.0.0.v201203301601-306762,"overlay.com.android.ide.eclipse.adt.overlay",1390687552241
stopped,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1390687552242
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1390687552263
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1390687552280
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1390687552302
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1390687552302
