what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1390679304637
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1390679304639
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1390679304643
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1390679304647
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1390679304649
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1390679304653
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1390679304657
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1390679304661
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1390679304666
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1390679304670
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1390679304672
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1390679304677
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1390679304703
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1390679304735
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1390679304738
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1390679304741
started,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1390679304796
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1390679304796
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1390679304800
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1390679304803
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1390679304807
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1390679304807
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1390679304809
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1390679304812
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1390679304815
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1390679304818
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1390679304822
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1390679304825
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1390679304828
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1390679304831
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1390679304834
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1390679304838
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1390679304842
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1390679304847
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1390679304850
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1390679304876
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1390679304880
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1390679304885
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1390679304902
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1390679304902
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1390679304906
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1390679304910
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1390679304913
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1390679304916
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1390679304920
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1390679304924
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1390679304927
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1390679304932
os,sysinfo,,,"win32",1390679304945
arch,sysinfo,,,"x86_64",1390679304945
ws,sysinfo,,,"win32",1390679304946
locale,sysinfo,,,"en_CA",1390679304946
processors,sysinfo,,,"8",1390679304946
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1390679304946
java.runtime.version,sysinfo,,,"1.7.0_21-b11",1390679304946
java.specification.name,sysinfo,,,"Java Platform API Specification",1390679304946
java.specification.vendor,sysinfo,,,"Oracle Corporation",1390679304946
java.specification.version,sysinfo,,,"1.7",1390679304946
java.vendor,sysinfo,,,"Oracle Corporation",1390679304946
java.version,sysinfo,,,"1.7.0_21",1390679304946
java.vm.info,sysinfo,,,"mixed mode",1390679304946
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1390679304946
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1390679304946
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1390679304946
java.vm.specification.version,sysinfo,,,"1.7",1390679304946
java.vm.vendor,sysinfo,,,"Oracle Corporation",1390679304946
java.vm.version,sysinfo,,,"23.21-b01",1390679304946
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1390679304960
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1390679306097
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1390679306265
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1390679306307
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1390679306324
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1390679306329
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1390679306595
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1390679307743
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1390679308003
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1390679308004
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1390679319856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390679889906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390679901435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390679902370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680122605
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390680125402
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390680125516
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1390680125598
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1390680131798
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1390680131862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680134938
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1390680165423
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1390680165506
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1390680165749
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1390680165949
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1390680166205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680166875
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1390680171506
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1390680171526
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680173792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680177544
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1390680177568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1390680177568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680181551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680197908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680199839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680201184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680201541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680686027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680694718
error,log,,,"Internal Error",1390680810740
error,log,,,"Internal Error",1390680810909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680939791
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1390680948972
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1390680949014
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1390680950218
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1390680950277
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1390680950327
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1390680950475
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1390680950556
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1390680950565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390680950839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1390680952831
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.R37x_v20110714,"org.eclipse.equinox.p2.artifact.repository",1390680962057
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110510,"org.eclipse.equinox.p2.extensionlocation",1390680963212
started,bundle,org.eclipse.equinox.p2.director,2.1.0.v20110504-1715,"org.eclipse.equinox.p2.director",1390680972933
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110510,"org.eclipse.equinox.p2.updatesite",1390680983417
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110511,"org.eclipse.equinox.p2.publisher",1390680983445
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110511,"org.eclipse.equinox.p2.publisher.eclipse",1390680983982
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1390681018749
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.R37x_v20110815-0935,"org.eclipse.equinox.p2.touchpoint.eclipse",1390681019009
error,log,,,"Operation details",1390681027088
error,log,,,"Operation details",1390681027102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681209781
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.install",1390681209808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681213696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681245695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681260804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681270058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681274571
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.install",1390681274592
error,log,,,"Internal Error",1390681287727
error,log,,,"An internal error occurred during: ""Refreshing workspace"".",1390681287736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681287838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681290314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681296351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681299218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681308681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681319389
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1390681330128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681340621
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681346974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1390681346992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681355836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681368210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681369759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681401207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681402115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681403608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681408800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681618425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681634573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681650598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681672074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681672098
opened,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681672225
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1390681672225
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681674677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681674734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681675969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681677139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681679711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681740673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681745356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681746337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681746481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681892518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681896565
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681973349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390681994554
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1390682017779
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1390682018576
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1390682018672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682020927
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390682023504
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1390682024049
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390682024083
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1390682024572
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1390682083098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682086407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682369661
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390682373954
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.TypeHierarchy",1390682377801
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.TypeHierarchy",1390682377858
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1390682377932
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390682387014
closed,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.TypeHierarchy",1390682387028
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1390682397905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682402396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682409410
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390682574764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682577619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682657788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682660054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682690522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682701427
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682865785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390682878668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390683151672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390683155974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390683353068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390683358496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390683404681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390683407838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390683410506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390683601870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390683616757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684068078
error,log,,,"Unable to create editor ID com.android.ide.eclipse.editors.CommonXmlEditor: Android XML Editor cannot process this input.",1390684099461
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1390684099543
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1390684099549
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1390684099631
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390684104909
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1390684104910
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390684106226
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1390684111087
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1390684111216
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684141282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684143514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684149735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684152154
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.install",1390684152173
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.update",1390684159697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684159982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684161473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684170215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684174769
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.install",1390684174789
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390684178018
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1390684181642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684198993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684275208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684277371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684656332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684656819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390684659666
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390685845181
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390685847785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390685851677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390685852244
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1390685861966
